"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"nail";"ng/g";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"amniotic fluid";"µg/L";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"cord blood";"µg/L";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"saliva/sputum";"µg/L";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"hair";"ng/g";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"placenta tissue";"ng/g";"";""
33661;"twosixdcha";"twosixdcha";11425;"measured";"decimal";;"measured";"2,6 DChA";"2,6-Dichloroaniline";"";"2,6-dichlooraniline";;;"";"bloodcells";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"blood";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"breast milk";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"nail";"ng/g";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"amniotic fluid";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"cord blood";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"saliva/sputum";"µg/L";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"hair";"ng/g";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"placenta tissue";"ng/g";"";""
33662;"dipa";"dipa";11403;"measured";"decimal";;"measured";"DIPA";"2,6-Diisopropylaniline";"";"2,6-diisopropylaniline";;;"";"bloodcells";"µg/L";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"breast milk";"µg/L";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"nail";"ng/g";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"amniotic fluid";"µg/L";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"cord blood";"µg/L";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"saliva/sputum";"µg/L";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"hair";"ng/g";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"placenta tissue";"ng/g";"";""
33663;"dcp26";"dcp26";12524;"measured";"decimal";;"measured";"2,6-DCP";"2,6-dichlorophenol";"2,6-DCP";"2,6-dichloorfenol";;;"";"bloodcells";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"blood";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"breast milk";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"nail";"ng/g";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"amniotic fluid";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"cord blood";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"saliva/sputum";"µg/L";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"hair";"ng/g";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"placenta tissue";"ng/g";"";""
33664;"sixdtda";"sixdtda";11431;"measured";"decimal";;"measured";"2,6 TDA";"2,6-toluenediamine";"";"2,6-tolueendiamine";;;"";"bloodcells";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"blood";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"breast milk";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"nail";"ng/g";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"amniotic fluid";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"cord blood";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"saliva/sputum";"µg/L";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"hair";"ng/g";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"placenta tissue";"ng/g";"";""
33665;"meaa";"meaa";16714;"measured";"decimal";;"measured";"MEAA";"2-(2-methoxyethoxy)acetic acid";"";"2-(2-methoxyethoxy)azijnzuur";;;"";"bloodcells";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"blood";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"breast milk";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"nail";"ng/g";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"amniotic fluid";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"cord blood";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"saliva/sputum";"µg/L";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"hair";"ng/g";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"placenta tissue";"ng/g";"";""
33666;"fluroxypyr";"fluroxypyr";13026;"measured";"decimal";;"measured";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";"Fluroxypyr";"2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid";;;"";"bloodcells";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"blood";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"breast milk";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"nail";"ng/g";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"amniotic fluid";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"cord blood";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"saliva/sputum";"µg/L";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"hair";"ng/g";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"placenta tissue";"ng/g";"";""
33667;"mcpa";"mcpa";13049;"measured";"decimal";;"measured";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";"MCPA";"2-(4-chloro-2-methylphenoxy)acetic acid";;;"";"bloodcells";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"blood";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"breast milk";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"nail";"ng/g";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"amniotic fluid";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"cord blood";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"saliva/sputum";"µg/L";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"hair";"ng/g";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"placenta tissue";"ng/g";"";""
33668;"dmnap";"dmnap";11233;"measured";"decimal";;"measured";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";0;;"";"bloodcells";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"blood";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"breast milk";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"nail";"ng/g";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"amniotic fluid";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"cord blood";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"saliva/sputum";"µg/L";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"hair";"ng/g";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"placenta tissue";"ng/g";"";""
33669;"ohan";"ohan";11259;"measured";"decimal";;"measured";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";0;;"";"bloodcells";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"blood";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"breast milk";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"nail";"ng/g";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"amniotic fluid";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"cord blood";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"saliva/sputum";"µg/L";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"hair";"ng/g";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"placenta tissue";"ng/g";"";""
33670;"alchlor";"alchlor";19000;"measured";"decimal";;"measured";"Alachlor";"2-Chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide";"";"2-Chloor-N-(2,6-diethylfenyl)-N-(methoxymethyl)aceetamide";;;"";"bloodcells";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"blood";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"breast milk";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"nail";"ng/g";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"amniotic fluid";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"cord blood";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"saliva/sputum";"µg/L";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"hair";"ng/g";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"placenta tissue";"ng/g";"";""
33671;"deampy";"deampy";12555;"measured";"decimal";;"measured";"DEAMPY";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";"";"2-Diethylamino-6-hydroxy-4-methylpyrimidine";;;"";"bloodcells";"µg/L";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"blood";"µg/L";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"breast milk";"µg/L";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"nail";"ng/g";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"cord blood";"µg/L";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"saliva/sputum";"µg/L";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"hair";"ng/g";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"placenta tissue";"ng/g";"";""
33672;"dabi";"dabi";13511;"measured";"decimal";;"measured";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";;;"";"bloodcells";"µg/L";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"breast milk";"µg/L";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"nail";"ng/g";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"amniotic fluid";"µg/L";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"cord blood";"µg/L";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"saliva/sputum";"µg/L";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"hair";"ng/g";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"placenta tissue";"ng/g";"";""
33673;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"bloodcells";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"blood";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"breast milk";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"amniotic fluid";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"cord blood";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"saliva/sputum";"µg/L";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"hair";"ng/g";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"placenta tissue";"ng/g";"";""
33674;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"bloodcells";"µg/L";"";""
33675;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"blood";"µg/L";"";""
33675;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"breast milk";"µg/L";"";""
33675;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"nail";"ng/g";"";""
33675;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"amniotic fluid";"µg/L";"";""
33675;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"cord blood";"µg/L";"";""
