"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"saliva";"µg/L";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"hair";"ng/g";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"placenta tissue";"ng/g";"mol";""
32673;"sumoneninehphe";"sumoneninehphe";110244;"derived";"decimal";"onehphe;ninehphe";"derived formula";"1+9-OH-Phenanthrene";"Sum of 1- and 9-hydroxyphenanthrene";"1+9-OH-Phenanthrene";"Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"bloodcells";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"blood";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"breast milk";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"nail";"ng/g";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"amniotic fluid";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"cord blood";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"saliva";"µg/L";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"hair";"ng/g";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"placenta tissue";"ng/g";"mol";""
32674;"sumtwothreehfluo";"sumtwothreehfluo";110215;"derived";"decimal";"twohfluo;threehfluo";"derived formula";"2+3-OH-Fluorene";"Sum of 2- and 3-hydroxyfluorene";"2+3-OH-Fluorene";"Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"bloodcells";"µg/L";"mol";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [µg/L] + pfhxs [µg/L] + lbpfoa [µg/L] + pfda [µg/L] + pfunda [µg/L] + lbpfos [µg/L] + pfna [µg/L]";"breast milk";"µg/L";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [ng/g] + pfhxs [ng/g] + lbpfoa [ng/g] + pfda [ng/g] + pfunda [ng/g] + lbpfos [ng/g] + pfna [ng/g]";"nail";"ng/g";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [µg/L] + pfhxs [µg/L] + lbpfoa [µg/L] + pfda [µg/L] + pfunda [µg/L] + lbpfos [µg/L] + pfna [µg/L]";"amniotic fluid";"µg/L";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [µg/L] + pfhxs [µg/L] + lbpfoa [µg/L] + pfda [µg/L] + pfunda [µg/L] + lbpfos [µg/L] + pfna [µg/L]";"cord blood";"µg/L";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [µg/L] + pfhxs [µg/L] + lbpfoa [µg/L] + pfda [µg/L] + pfunda [µg/L] + lbpfos [µg/L] + pfna [µg/L]";"saliva";"µg/L";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [ng/g] + pfhxs [ng/g] + lbpfoa [ng/g] + pfda [ng/g] + pfunda [ng/g] + lbpfos [ng/g] + pfna [ng/g]";"hair";"ng/g";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [ng/g] + pfhxs [ng/g] + lbpfoa [ng/g] + pfda [ng/g] + pfunda [ng/g] + lbpfos [ng/g] + pfna [ng/g]";"placenta tissue";"ng/g";"";""
32675;"sumuslb7pfas";"sumuslb7pfas";10653;"derived";"decimal";"mepfosaa;pfhxs;lbpfoa;pfda;pfunda;lbpfos;pfna";"derived formula";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";"";"mepfosaa + pfhxs + lbpfoa + pfda + pfunda + lbpfos + pfna";;;"mepfosaa [µg/L] + pfhxs [µg/L] + lbpfoa [µg/L] + pfda [µg/L] + pfunda [µg/L] + lbpfos [µg/L] + pfna [µg/L]";"bloodcells";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"blood";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"breast milk";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"amniotic fluid";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"cord blood";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"saliva";"µg/L";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [ng/g] + onefourdehtm [ng/g]";"hair";"ng/g";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [ng/g] + onefourdehtm [ng/g]";"placenta tissue";"ng/g";"";""
32676;"sdehtm";"sdehtm";100160;"measured";"decimal";"twofourdehtm;onefourdehtm";"measured sum";"";"Measured Sum(twofourdehtm,onefourdehtm)";"";"Gemeten Som(twofourdehtm,onefourdehtm)";;;"twofourdehtm [µg/L] + onefourdehtm [µg/L]";"bloodcells";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"blood";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"breast milk";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [ng/g] + tdcca [ng/g]";"nail";"ng/g";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"amniotic fluid";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"cord blood";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"saliva";"µg/L";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [ng/g] + tdcca [ng/g]";"hair";"ng/g";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [ng/g] + tdcca [ng/g]";"placenta tissue";"ng/g";"";""
32677;"sdcca";"sdcca";13004;"measured";"decimal";"cdcca;tdcca";"measured sum";"Measured ";"Measured Sum (cis-DCCA, trans-DCCA)";"Gemeten ";"Gemeten Som (cis-DCCA, trans-DCCA)";;;"cdcca [µg/L] + tdcca [µg/L]";"bloodcells";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"blood";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"breast milk";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"nail";"ng/g";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"amniotic fluid";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"cord blood";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"saliva";"µg/L";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"hair";"ng/g";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [ng/g] + ninehphe [ng/g]";"placenta tissue";"ng/g";"";""
32678;"oneninehphe";"oneninehphe";11244;"measured";"decimal";"onehphe;ninehphe";"measured sum";"Measured 1+9-OH-Phenanthrene";"Measured Sum of 1- and 9-hydroxyphenanthrene";"Gemeten 1+9-OH-Phenanthrene";"Gemeten Som van 1- and 9-hydroxyphenanthrene";0;;"onehphe [µg/L] + ninehphe [µg/L]";"bloodcells";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"blood";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"breast milk";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"nail";"ng/g";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"amniotic fluid";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"cord blood";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"saliva";"µg/L";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"hair";"ng/g";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [ng/g] + threehfluo [ng/g]";"placenta tissue";"ng/g";"";""
32679;"stwothreehfluo";"stwothreehfluo";11245;"measured";"decimal";"twohfluo;threehfluo";"measured sum";"Measured 2+3-OH-Fluorene";"Measured Sum of 2- and 3-hydroxyfluorene";"Gemeten 2+3-OH-Fluorene";"Gemeten Som van 2- en 3-hydroxyfluorene";0;;"twohfluo [µg/L] + threehfluo [µg/L]";"bloodcells";"µg/L";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"breast milk";"µg/L";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g] + ninehphe [ng/g]";"nail";"ng/g";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"amniotic fluid";"µg/L";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"cord blood";"µg/L";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"saliva";"µg/L";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g] + ninehphe [ng/g]";"hair";"ng/g";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [ng/g] + twohphe [ng/g] + threehphe [ng/g] + fourhphe [ng/g] + ninehphe [ng/g]";"placenta tissue";"ng/g";"";""
32680;"fivehphe";"fivehphe";11360;"measured";"decimal";"onehphe;twohphe;threehphe;fourhphe;ninehphe";"measured sum";"Measured 1 + 2 + 3 + 4 + 9-PHEN";"Measured Sum of 1-, 2-, 3-, 4- and 9- hydroxyphenanthrenes";"Gemeten 1 + 2 + 3 + 4 + 9-PHEN";"Gemeten Som van 1-, 2-, 3-, 4- en 9-hydroxyfenantreen";0;;"onehphe [µg/L] + twohphe [µg/L] + threehphe [µg/L] + fourhphe [µg/L] + ninehphe [µg/L]";"bloodcells";"µg/L";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [µg/L] + pcb203 [µg/L]";"urine";"µg/L";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [µg/L] + pcb203 [µg/L]";"breast milk";"µg/L";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [ng/g] + pcb203 [ng/g]";"nail";"ng/g";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [µg/L] + pcb203 [µg/L]";"amniotic fluid";"µg/L";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [µg/L] + pcb203 [µg/L]";"saliva";"µg/L";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [ng/g] + pcb203 [ng/g]";"hair";"ng/g";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [ng/g] + pcb203 [ng/g]";"placenta tissue";"ng/g";"";""
32681;"pcb196and203";"pcb196and203";15017;"measured";"decimal";"pcb196;pcb203";"measured sum";"Measured ";"Measured Sum of pcb196 and pcb203";"Gemeten ";"Gemeten Som van pcb196 en pcb203";;;"pcb196 [µg/L] + pcb203 [µg/L]";"bloodcells";"µg/L";"";""
