"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"nail";"ng/g";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"amniotic fluid";"µg/L";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"cord blood";"µg/L";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"hair";"ng/g";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"saliva/sputum";"µg/L";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"placenta tissue";"ng/g";"";""
30066;"ipp";"ipp";12560;"measured";"decimal";;"measured";"IPP";"2-Isopropoxyphenol";"";"2-Isopropoxyfenol";;;"";"bloodcells";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"blood";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"breast milk";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"amniotic fluid";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"cord blood";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"hair";"ng/g";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"saliva/sputum";"µg/L";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"placenta tissue";"ng/g";"";""
30067;"ohmibp";"ohmibp";10141;"measured";"decimal";;"measured";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";;;"";"bloodcells";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"blood";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"breast milk";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"nail";"ng/g";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"amniotic fluid";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"cord blood";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"hair";"ng/g";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"saliva/sputum";"µg/L";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"placenta tissue";"ng/g";"";""
30068;"haloxyfop";"haloxyfop";13015;"measured";"decimal";;"measured";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Haloxyfop";"2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"bloodcells";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"blood";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"breast milk";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"nail";"ng/g";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"amniotic fluid";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"cord blood";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"hair";"ng/g";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"saliva/sputum";"µg/L";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"placenta tissue";"ng/g";"";""
30069;"fluazifop";"fluazifop";13053;"measured";"decimal";;"measured";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";"Fluazifop";"2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid";;;"";"bloodcells";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"blood";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"breast milk";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"nail";"ng/g";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"amniotic fluid";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"cord blood";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"hair";"ng/g";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"saliva/sputum";"µg/L";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"placenta tissue";"ng/g";"";""
30070;"baac";"baac";16710;"measured";"decimal";;"measured";"BAA";"2-butoxyacetic acid";"";"2-butoxyazijnzuur";;;"";"bloodcells";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"blood";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"breast milk";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"nail";"ng/g";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"amniotic fluid";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"cord blood";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"hair";"ng/g";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"saliva/sputum";"µg/L";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"placenta tissue";"ng/g";"";""
30071;"eaa";"eaa";16711;"measured";"decimal";;"measured";"EAA";"2-ethoxyacetic acid";"";"2-ethoxyazijnzuur";;;"";"bloodcells";"µg/L";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"nail";"ng/g";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"amniotic fluid";"µg/L";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"cord blood";"µg/L";"lip";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"hair";"ng/g";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"saliva/sputum";"µg/L";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"placenta tissue";"ng/g";"";""
30072;"ohehdphp";"ohehdphp";10722;"measured";"decimal";;"measured";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyl diphenyl phosphate";"5-HO-EHDPHP";"2-ethyl-5-hydroxyhexyldifenylfosfaat";;;"";"bloodcells";"µg/L";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"nail";"ng/g";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"amniotic fluid";"µg/L";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"cord blood";"µg/L";"lip";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"hair";"ng/g";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"saliva/sputum";"µg/L";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"placenta tissue";"ng/g";"";""
30073;"ehphp";"ehphp";10720;"measured";"decimal";;"measured";"EHPHP";"2-ethylhexyl phenyl phosphate";"EHPHP";"2-ethylhexylfenylfosfaat";;;"";"bloodcells";"µg/L";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"nail";"ng/g";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"amniotic fluid";"µg/L";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"cord blood";"µg/L";"lip";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"hair";"ng/g";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"saliva/sputum";"µg/L";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"placenta tissue";"ng/g";"";""
30074;"ehtbb";"ehtbb";10739;"measured";"decimal";;"measured";"EH-TBB";"2-ethylhexyl-2,3,4,5-tetrabromobenzoate";"";"2-ethylhexyl-2,3,4,5-tetrabroombenzoaat";;;"";"bloodcells";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"blood";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"breast milk";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"nail";"ng/g";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"amniotic fluid";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"cord blood";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"hair";"ng/g";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"saliva/sputum";"µg/L";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"placenta tissue";"ng/g";"";""
30075;"ha2";"ha2";19014;"measured";"decimal";;"measured";"";"2-hydroxy atrazine";"";"2-hydroxyatrazine";;;"";"bloodcells";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"blood";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"breast milk";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"nail";"ng/g";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"amniotic fluid";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"cord blood";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"hair";"ng/g";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"saliva/sputum";"µg/L";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"placenta tissue";"ng/g";"";""
30076;"hs2";"hs2";19015;"measured";"decimal";;"measured";"";"2-hydroxy simazine";"";"2-hydroxysimazine";;;"";"bloodcells";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"blood";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"breast milk";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"nail";"ng/g";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"amniotic fluid";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"cord blood";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"hair";"ng/g";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"saliva/sputum";"µg/L";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"placenta tissue";"ng/g";"";""
30077;"hesi";"hesi";13203;"measured";"decimal";;"measured";"2-HESI";"2-hydroxy-N-ethylsuccinimide";"";"2-hydroxy-N-ethylsuccinimide";;;"";"bloodcells";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"blood";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"breast milk";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"nail";"ng/g";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"amniotic fluid";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"cord blood";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"hair";"ng/g";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"saliva/sputum";"µg/L";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"placenta tissue";"ng/g";"";""
30078;"hmsi";"hmsi";13204;"measured";"decimal";;"measured";"2-HMSI";"2-hydroxy-N-methylsuccinimide";"";"2-hydroxy-N-methylsuccinimide";;;"";"bloodcells";"µg/L";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"nail";"ng/g";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"amniotic fluid";"µg/L";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"cord blood";"µg/L";"lip";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"hair";"ng/g";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"saliva/sputum";"µg/L";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"placenta tissue";"ng/g";"";""
30079;"bboehep";"bboehep";10716;"measured";"decimal";;"measured";"BBOEHEP";"2-hydroxyethyl bis(2-butoxyethyl) phosphate";"BBOEHEP";"Bis(2-butoxyethyl)-(2-hydroxyethyl) fosfaat";0;;"";"bloodcells";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"blood";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"breast milk";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"nail";"ng/g";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"amniotic fluid";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"cord blood";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"hair";"ng/g";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"saliva/sputum";"µg/L";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"placenta tissue";"ng/g";"";""
30080;"twohfluo";"twohfluo";11217;"measured";"decimal";;"measured";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";0;;"";"bloodcells";"µg/L";"";""
30081;"twoohnap";"twoohnap";11219;"measured";"decimal";;"measured";"2-NAPH";"2-hydroxynaphthalene";"2-naphtol";"2-hydroxynaphthaleen";0;;"";"blood";"µg/L";"";""
30081;"twoohnap";"twoohnap";11219;"measured";"decimal";;"measured";"2-NAPH";"2-hydroxynaphthalene";"2-naphtol";"2-hydroxynaphthaleen";0;;"";"breast milk";"µg/L";"";""
