"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
61023;1;"p50";0.316;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"oxomphp"
61037;1;"p95";2.0448;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pb"
61037;1;"p50";0.835;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pb"
61037;1;"p50";0.427182727272727;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"pb"
61037;1;"p50";4.70976;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"pb"
61037;1;"p95";11.15013;"HBM4EU existing studies";"Laura (VITO)";"urine";"random spot urine";"";"";"pb"
61037;1;"p95";1.30971772727273;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"pb"
61038;1;"p95";19.2;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3AdolescentsGKZ";"";"pb"
61038;1;"p95";18.5;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"pb"
61038;1;"p50";14.436;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"pb"
61038;1;"p50";9.2;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3AdolescentsGKZ";"";"pb"
61038;1;"p50";9.02;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs3RefAdolescents";"";"pb"
61038;1;"p95";22.728;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2Nb";"";"pb"
61038;1;"p95";29.243;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoGenk";"";"pb"
61038;1;"p50";13.621;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoGenk";"";"pb"
61038;1;"p50";21.99782;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs1RefAdo";"";"pb"
61038;1;"p50";39.18;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs1RefAdults";"";"pb"
61038;1;"p95";30.108;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2RefAdolescents";"";"pb"
61038;1;"p95";88.77;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs1RefAdults";"";"pb"
61038;1;"p50";7.3;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .730 (.690-.770) - LOD= 0.07 - unit= μg/dL - matrix= blood";"pb"
61038;1;"p95";14.11;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"pb"
61038;1;"p50";10.941;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2Nb";"";"pb"
61038;1;"p95";24.1;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 2.41 (2.24-2.67) - LOD= 0.07 - unit= μg/dL - matrix= blood";"pb"
61038;1;"p95";48.05487;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pb"
61038;1;"p50";7.65;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"pb"
61038;1;"p95";57.56774;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs1RefAdo";"";"pb"
61038;1;"p50";12.9;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoMenen";"";"pb"
61038;1;"p50";21.30404;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pb"
61038;1;"p95";24.3;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs2AdoMenen";"";"pb"
61040;1;"p50";6.065;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs3Newborns";"";"pb"
61040;1;"p95";54.50104;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs1Nb";"";"pb"
61040;1;"p50";8.69;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"pb"
61040;1;"p50";8.28;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs2Nb";"";"pb"
61040;1;"p95";21.168;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs2Nb";"";"pb"
61040;1;"p95";12.731;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs3Newborns";"";"pb"
61040;1;"p50";14.115194;"country studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"Flehs1Nb";"";"pb"
61040;1;"p95";24.53298;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-whole blood";"";"";"pb"
61045;1;"p95";0.02;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_4";"xxx is <LOD - LOD= 0.02 - unit= µg/L - matrix= plasma";"pbb153"
61045;1;"p50";0.02;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_4";"xxx is <LOD - LOD= 0.02 - unit= µg/L - matrix= plasma";"pbb153"
61057;1;"p95";0.035;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb101"
61057;1;"p95";0.03;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is <LOD - LOD= 0.03 - unit= µg/L - matrix= plasma";"pcb101"
61057;1;"p50";0.03;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is <LOD - LOD= 0.03 - unit= µg/L - matrix= plasma";"pcb101"
61059;1;"p95";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb105"
61059;1;"p50";0.011;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb105"
61059;1;"p95";0.035;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb105"
61059;1;"p95";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb105"
61059;1;"p95";0.003;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb105"
61059;1;"p50";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb105"
61059;1;"p95";0.02;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.02(0.02 - 0.03) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb105"
61061;1;"p95";0.0310284;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 4.42 (3.88-4.95) - LOD= 0.8 - unit= ng/g - matrix= Lipid adjusted";"pcb110"
61061;1;"p50";0.008424;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.20 (1.10-1.36) - LOD= 0.8 - unit= ng/g - matrix= Lipid adjusted";"pcb110"
61064;1;"p50";0.15;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb118"
61064;1;"p95";0.035;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb118"
61064;1;"p95";0.027;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb118"
61064;1;"p50";0.011;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb118"
61064;1;"p95";0.14;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb118"
61064;1;"p50";0.01;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb118"
61064;1;"p50";0.009;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb118"
61064;1;"p95";0.038;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pcb118"
61064;1;"p50";0.009;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb118"
61064;1;"p95";0.021;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb118"
61064;1;"p95";0.12;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.12(0.10 - 0.14) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb118"
61064;1;"p95";0.029;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb118"
61064;1;"p50";0.056;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb118"
61064;1;"p50";0.03;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb118"
61064;1;"p50";0.03;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.03(0.02 - 0.03) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb118"
61064;1;"p95";0.07;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb118"
61064;1;"p95";0.39;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb118"
61064;1;"p95";0.036;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"pcb118"
61065;1;"p95";0.016;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb118"
61065;1;"p95";0.06;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"pcb118"
61065;1;"p50";0.02;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"pcb118"
61065;1;"p95";0.028;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pcb118"
61065;1;"p50";0.006;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb118"
61070;1;"p95";0.004;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb128"
61071;1;"p50";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb128"
61071;1;"p50";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb128"
61071;1;"p95";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb128"
61071;1;"p50";0.006;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb128"
61071;1;"p95";0.015;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb128"
61071;1;"p95";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is <LOD - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb128"
61071;1;"p95";0.016;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb128"
61072;1;"p95";0.568;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb138"
61072;1;"p95";0.12;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pcb138"
61072;1;"p95";0.87;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb138"
61072;1;"p50";0.029;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb138"
61072;1;"p95";0.135;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"pcb138"
61072;1;"p50";0.42;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb138"
61072;1;"p50";0.06;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.06(0.05 - 0.07) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb138"
61072;1;"p50";0.08;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb138"
61072;1;"p95";0.088;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb138"
61072;1;"p95";0.071;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb138"
61072;1;"p95";0.164;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb138"
61072;1;"p95";0.28;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.28(0.23 - 0.32) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb138"
61072;1;"p50";0.048;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb138"
61072;1;"p50";0.039;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb138"
61072;1;"p95";0.104;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb138"
61072;1;"p95";0.117;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb138"
61072;1;"p50";0.03;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb138"
61072;1;"p50";0.058;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"pcb138"
61072;1;"p50";0.263;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb138"
61072;1;"p50";0.041;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pcb138"
61073;1;"p50";0.037;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pcb138"
61073;1;"p95";0.045;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb138"
61073;1;"p50";0.019;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb138"
61073;1;"p50";0.03278;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"pcb138"
61073;1;"p95";0.1;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"pcb138"
61073;1;"p95";0.082;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pcb138"
61074;1;"p95";0.009;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb146"
61074;1;"p50";0.003;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pcb146"
61075;1;"p95";0.06;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.06(0.04 - 0.08) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb146"
61075;1;"p50";0.005;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb146"
61075;1;"p95";0.125;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb146"
61075;1;"p50";0.006;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb146"
61075;1;"p50";0.06;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb146"
61075;1;"p95";0.02;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb146"
61075;1;"p50";0.01;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.01(0.01 - 0.01) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb146"
61075;1;"p95";0.015;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb146"
61077;1;"p50";0.004212;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .600 (.550-.680) - LOD= 0.4 - unit= ng/g - matrix= Lipid adjusted";"pcb149"
61077;1;"p95";0.013338;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 1.90 (1.68-2.20) - LOD= 0.4 - unit= ng/g - matrix= Lipid adjusted";"pcb149"
61080;1;"p95";0.192;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb153"
61080;1;"p95";1.206;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb153"
61080;1;"p50";0.06;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb153"
61080;1;"p95";0.54;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.54(0.42 - 0.66) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb153"
61080;1;"p50";0.041;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb153"
61080;1;"p50";0.067;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"pcb153"
61080;1;"p95";0.32;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb153"
61080;1;"p50";0.05;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb153"
61080;1;"p95";0.239;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"pcb153"
61080;1;"p95";0.147;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"pcb153"
61080;1;"p50";0.98;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb153"
61080;1;"p95";0.205;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pcb153"
61080;1;"p50";0.608;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pcb153"
61080;1;"p95";2;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"pcb153"
61080;1;"p95";0.176;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"pcb153"
61080;1;"p50";0.099;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"pcb153"
61080;1;"p95";0.121;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pcb153"
61080;1;"p50";0.12;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_3";"xxx is 0.12(0.11 - 0.13) - LOD= 0.01 - unit= µg/L - matrix= plasma";"pcb153"
61080;1;"p50";0.076;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pcb153"
61080;1;"p50";0.136;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"pcb153"
61081;1;"p95";0.131;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pcb153"
61081;1;"p95";0.178703;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"pcb153"
61081;1;"p50";0.053;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pcb153"
